,AIBeta_3_0.35,AIBeta_3_0.40,AIBeta_3_0.45,AIBeta_3_0.50,AIBeta_4_0.35,AIBeta_4_0.40,AIBeta_4_0.45,AIBeta_4_0.50,AIBeta_5_0.35,AIBeta_5_0.40,AIBeta_5_0.45,AIBeta_5_0.50,AIBeta_6_0.35,AIBeta_6_0.40,AIBeta_6_0.45,AIBeta_6_0.50,AIBeta_7_0.35,AIBeta_7_0.40,AIBeta_7_0.45,AIBeta_7_0.50,AIBeta_8_0.35,AIBeta_8_0.40,AIBeta_8_0.45,AIBeta_8_0.50,AIBeta_9_0.35,AIBeta_9_0.40,AIBeta_9_0.45,AIBeta_9_0.50,AIBeta_10_0.35,AIBeta_10_0.40,AIBeta_10_0.45,AIBeta_10_0.50,AIBeta_11_0.35,AIBeta_11_0.40,AIBeta_11_0.45,AIBeta_11_0.50,AIBeta_12_0.35,AIBeta_12_0.40,AIBeta_12_0.45,AIBeta_12_0.50
ytd,0.021192254409933664,0.007500853047040845,-0.0043076763719357425,-0.014973464330612196,0.01091998035261632,-0.010535914472274532,-0.024363992385723177,-0.03413737555546348,-0.002169834418144889,-0.02015450172383193,-0.02272425799518729,-0.021543077831330137,0.012735681997613213,0.024446548714115224,0.028957717590674337,0.032012522088493034,0.029371385577912745,0.039012503500245765,0.04440228764946852,0.0498525408938022,0.05184531418145166,0.055990878684336165,0.0597171151235385,0.06263824464846524,0.047118759513161024,0.04773240997663031,0.04756314830845443,0.050564506336029824,0.0638748195179113,0.06507219367482553,0.06761718076070533,0.06835323252118242,0.05557281550423099,0.045275269186344724,0.04833918831529482,0.04921758142030308,0.06451450628181776,0.06702346784223967,0.06410097496577727,0.06290999230642491
one_year,0.11288144994263116,0.1064059334842149,0.09170563359352846,0.07108002601272578,0.1038986349879083,0.07648965854126866,0.06078184090052585,0.0529466551871689,0.04916976050385102,0.022712641054229543,0.017825864023603533,0.018128909585512165,0.07322456411340394,0.08319395763699489,0.08747284360883745,0.09008782232255985,0.0652746222924463,0.07345822749208919,0.0789491482187199,0.08375323878332486,0.10110560057695372,0.1077781612300519,0.11057980155687086,0.11313951759690033,0.10555720055263174,0.1023310795210155,0.1008432412803919,0.10031677987728238,0.12814632535458625,0.11946254169442061,0.1199834810737257,0.11778061289024833,0.10368699127654746,0.08912420688118061,0.09044674709713396,0.08932111246592256,0.11438107488316773,0.10833294875594679,0.1007445836230565,0.09609771975519754
three_year,0.0621777245918016,0.05896543543699995,0.054382168480620274,0.05375550832250875,0.07227899956156403,0.058763100850157235,0.057204669888298865,0.05271474775324991,0.0749129925744525,0.06273207933886549,0.061886147555901605,0.05754315207045457,0.07017240135402858,0.07615318213076705,0.08358727633520546,0.09070741338154797,0.06841619092410078,0.0675068035344275,0.07225624143630549,0.07713723289349983,0.08050578281453413,0.0895524057796413,0.0913055061625665,0.09425948363526548,0.09015321898258888,0.09221405445348774,0.09222969553774552,0.0960130170895408,0.11024626129576753,0.10824714371448096,0.11235189579627325,0.11938200183322656,0.08885961558660682,0.0880807034517499,0.08687227975737044,0.09245859112238874,0.09156656594118484,0.09305039698319839,0.09053200481737389,0.08754126283679287
five_year,0.08552485898485296,0.08412218504135249,0.07996560234245575,0.0796849070229233,0.09849310813483036,0.08563388193504307,0.0803153835358954,0.0788529436058516,0.10547630100538385,0.09490415391532037,0.09187515283260339,0.08825952124638592,0.09892027484530264,0.10699773335038087,0.1123769178665357,0.11529459382497165,0.09206391458260388,0.0933639621835749,0.09593373017875972,0.09964570657272054,0.10089498874053349,0.10677830262243737,0.1092756592414108,0.11686730564102521,0.10841514346178793,0.10781841132942382,0.11081828501198987,0.11839694413748414,0.1257357000309196,0.12213918914363142,0.12556257509403457,0.13177386376529765,0.1120383450374971,0.1105736965315578,0.11040439436507343,0.11502483472512437,0.10996623807794781,0.11061758595755378,0.10904926442993279,0.10907255729455545
ten_year,0.11358982488856029,0.11076939039647282,0.10985935920961265,0.10911823209699989,0.09386776131520014,0.08327152497117707,0.08493201426765973,0.08723366639306018,0.08859348918372345,0.08182720380946518,0.08082928385888,0.07988142772290008,0.0867113841807905,0.09588472813803173,0.09996250175272392,0.10394448403445877,0.07645447799565197,0.07654978753242969,0.08217530076813206,0.08776774578453428,0.08766197638899764,0.09058361591573871,0.09683328309527739,0.10416540864710155,0.08371710871299864,0.09109169234108183,0.09838890172097492,0.1056062342131261,0.10931856354593728,0.1104809126463564,0.1123124280444816,0.11726807180530252,0.10122427131965406,0.10210276571594235,0.1025833485079426,0.10644537471237947,0.1006642206937578,0.10536203728275018,0.10652044950423512,0.10948983576470361
incep,0.13244567248584893,0.1246509700507441,0.1222564481212518,0.1219402534161016,0.11470996256818355,0.10958353807278076,0.11232784694053799,0.11498064192593938,0.10626571176620758,0.10425371255401528,0.10765216446844605,0.10643721292870767,0.11263352995472342,0.1192139734400155,0.12165369999903608,0.12492079178859727,0.10993218676796634,0.110678910019822,0.11221004724631434,0.11706428223644894,0.10587257873958689,0.10814533362900991,0.11380765146789584,0.12008109592529892,0.09663467898578237,0.1013253545884647,0.10752245019012374,0.11411999331200318,0.11341007580785845,0.11422970270281407,0.11681254826850895,0.11925533267919408,0.11248639043250241,0.1129422066171546,0.11502811965991566,0.11677671855119631,0.10670628883012157,0.10894560400542241,0.11189330574174727,0.11333941144434645
daily_sharpe,1.036253449193397,0.9778795375217807,0.9370979901560018,0.8923898021589559,0.896094909229161,0.838700777046594,0.8276419622647975,0.8180824581916559,0.8369371177676864,0.80253815606335,0.8086228193711081,0.7788490433545328,0.8824301991846047,0.9124760913148935,0.9037218247071256,0.9024243954237651,0.8712382814828231,0.8572569480718681,0.8464558252709656,0.8524536295241041,0.8586378299389269,0.8651368316042353,0.8808355762247189,0.887191131739484,0.7798413865372471,0.8151193893986363,0.8372719032928606,0.8420507022210774,0.9128078121342532,0.9046274389693117,0.8976166728403565,0.8729647337436697,0.8987613634592617,0.893772473532107,0.8878665794779119,0.8646060065362062,0.8603666132603958,0.8728985999171013,0.8713699357059306,0.8491455858392832
daily_sortino,1.707247157806053,1.588976091795291,1.5070201948869868,1.4389392101961762,1.4555496001227841,1.347061379174597,1.323025470116681,1.3030125989419077,1.3495066531042927,1.2762319875136001,1.280129263349787,1.228330016136681,1.4272369740842399,1.470274196663739,1.446766837741916,1.4367321635875692,1.4134953849067677,1.3808923888036666,1.3530195111158505,1.3571508643040004,1.3823499350619126,1.383585996898066,1.3969032240223749,1.4000053785772437,1.2513157887109698,1.2948885102473155,1.321684921095596,1.3308063855987342,1.4642466502748004,1.4356271176074307,1.4119135476275446,1.365778698068859,1.4471075051770297,1.4264210918023885,1.4067273505239875,1.361445140173973,1.3895975393294686,1.3966824508015274,1.3851794152319916,1.3444698925554934
daily_mean,0.13527414603425678,0.12834115108826966,0.1267041045865595,0.12747367558532174,0.11956799245113653,0.11545001374243181,0.11880309807910719,0.12206606557967317,0.11184508184173235,0.11055954872602294,0.1141769904553343,0.11376095374580271,0.11765293905686869,0.12401892792051039,0.12686106540633535,0.130421546472979,0.11499840706846381,0.11616146491785306,0.11812948475727805,0.12329425671538968,0.11090137234300278,0.11322214322694121,0.1189837319596624,0.12561431666541917,0.10266961674589671,0.10697823873254575,0.11323750636019236,0.12035977612693617,0.11781315992546237,0.11887786067995068,0.12181991508003974,0.12511029671317533,0.11712300207236888,0.11773408006840472,0.1201263745864344,0.12263403042696724,0.1117561778618333,0.11390521995856989,0.11713815257774442,0.11929731845261742
daily_vol,0.13054156407349188,0.131244336509507,0.13520902394152684,0.14284528496059132,0.1334322862675242,0.13765340023766068,0.14354407279448342,0.14920997798864452,0.1336361830146215,0.13776235795235597,0.14119931780324158,0.14606290489339233,0.13332832349299015,0.13591471502754338,0.1403762329712995,0.14452351591374588,0.13199420814331042,0.13550367270760771,0.13955776690350344,0.14463456127721655,0.12915966252138109,0.13087194891123966,0.13508052486893113,0.1415865332413002,0.13165448579458405,0.13124241690713578,0.13524579758958447,0.14293649516527115,0.12906677436294195,0.13141084999079214,0.13571485330654698,0.14331655320902312,0.13031601806020196,0.13172712693100785,0.1352977771244321,0.14183805051073495,0.12989367106927655,0.13049078091016234,0.13442987619586194,0.14049100700995304
daily_skew,0.24560441969268793,-0.13594251723794232,-0.27172479436987906,-0.1198684266797654,0.15878255442247405,-0.010602294276773954,-0.1179603664235285,-0.1754032993965262,0.14296101330870595,-0.05686911189355483,-0.14757961545811604,-0.1890061025764311,0.17655983253042978,0.029042942895887297,-0.07848001315870837,-0.13624382450248995,0.1692830456015961,-0.011302163589473169,-0.10786014106455276,-0.14331686805888466,-0.036621810088523665,-0.154122572114252,-0.2630395499616455,-0.30285345453137563,0.14416168733130044,-0.1391948399733062,-0.2535091360922528,-0.1685793660874817,-0.012095159013580221,-0.22149092373927334,-0.3330316228664429,-0.30269600621136594,0.14870647465870135,-0.04924432325973978,-0.18818101386247643,-0.2158135905171925,0.19240906980086364,-0.06950320017690942,-0.16933078584783454,-0.15163225786881632
daily_kurt,22.907825558452725,14.763511689930844,13.262776457375015,16.815987403065805,20.97359516327208,18.987900464871473,17.430194239196215,16.987156989728412,21.216625958360098,18.772185027459372,18.22623155567174,17.51709452824894,21.68810133554306,19.473679939593893,18.14090542627847,18.733004329580123,20.94665189642769,17.529579110837755,18.063402129338524,19.422283049990032,15.41887611035282,14.450662866062185,14.883348569717697,15.840437321108976,21.11489518540559,16.88516324599272,15.300810674762225,16.874033750765534,18.990912133579013,15.73245559707371,15.125788966249033,17.042416534443788,23.265710790345835,20.21220413344716,17.22774693362275,17.866557076957996,23.00476863776045,18.268834855861652,16.704141162532224,17.647356910653702
best_day,0.12066149796274184,0.09407347609621564,0.08662104295107764,0.10613509635670271,0.12106306412321377,0.1158391731104722,0.11038475254219948,0.10663681929110291,0.12147779675888182,0.1157374869172525,0.1110472770887363,0.1060233201898153,0.12124719773048609,0.11543352671277662,0.11081668945149348,0.11154611679178261,0.11744440803442968,0.10793142113207654,0.108157236456069,0.1127369517568515,0.0969491069981101,0.09195982459178875,0.09405438915841047,0.09814591859221888,0.11709780037324902,0.10224907104896608,0.09710879928628446,0.10616097430466787,0.10818245054507525,0.0973858615861225,0.09381244086497764,0.1050252736140811,0.12079136292645476,0.11275077804762068,0.10363307487658302,0.10663466982561642,0.11961983940190124,0.10553815657304577,0.10086247654292313,0.10574711352109101
worst_day,-0.10240745368889526,-0.09520536187065687,-0.09662916257669785,-0.11011359675392873,-0.10279721950497056,-0.10548742714929571,-0.10744799758658741,-0.11074724813429282,-0.10310569955000004,-0.10515322537913274,-0.10805091560001978,-0.11004629186417825,-0.1029714963926156,-0.10504557155715799,-0.10777893419773388,-0.11322474634988611,-0.10092040979947592,-0.1016607261117175,-0.10722783758734311,-0.11492564170484654,-0.09120291607879738,-0.09422556706275897,-0.10064011180725374,-0.10809864767603505,-0.10099652268280679,-0.09918381689299971,-0.10143184239393743,-0.11017408527178763,-0.09675614102356189,-0.09667874125175879,-0.10014088474594263,-0.10962753762031296,-0.1024183819865856,-0.1039539443988956,-0.10414801991143241,-0.1105990341591403,-0.10157687024585926,-0.10054994423489927,-0.10326650950929228,-0.10979918806717726
monthly_sharpe,1.1702379229531943,1.0677714862510506,1.0132428403022045,0.9795455208673713,0.9786409974206866,0.8988254426792376,0.887603914762951,0.8852351469475185,0.9340269222279998,0.8872618434744797,0.8844783951323838,0.8551877416566314,1.0004344662734914,1.0341860939416394,1.0224074762072757,1.0206817611806105,0.966060466654107,0.9498709515985287,0.933583123861542,0.9403713665276525,0.9310483358996461,0.9318249670839499,0.9464805587257166,0.948111380978441,0.8624307805521659,0.8716610293412108,0.887385589456346,0.892423493504115,1.0129231813375212,0.9763831347128407,0.960976511088601,0.933091770103421,1.0233731761247316,0.9881860746409165,0.9569705164894408,0.9284227806003568,0.9769905911549458,0.96191240973962,0.9418492472310319,0.9112982577561614
monthly_sortino,2.5415977127370692,2.266154431290737,2.1177507703169907,2.0627804007872035,2.074745201988364,1.9351844223528478,1.966795687232257,2.0001554564189528,1.9621368811816187,1.868563039278215,1.9120737584488587,1.8295796017304191,2.197116343672041,2.3139944097680694,2.2606680374492947,2.257847666680857,2.0894963472429637,2.076351105876619,2.009120770328412,1.9934331748881113,1.9511718447809336,1.9295326422638905,1.9483791842879346,1.9085079054119571,1.7076333797653815,1.742147541946588,1.7889392661291028,1.794602781338576,2.082572892834783,2.0018027686630457,1.9690906310115461,1.883403076538249,2.161120118276001,2.080602182188366,1.9885143242789973,1.8835921772493036,2.0278488467660356,1.9876318861367543,1.9276562148598966,1.8410650909451551
monthly_mean,0.13126676028908252,0.12481748156109634,0.12321161549677255,0.12345071255499465,0.11603713584937984,0.11208897863881889,0.11518464929245206,0.11802033882070716,0.10804182911081181,0.10672581831301342,0.11033596621898817,0.1096582779552564,0.11359057009955587,0.11979778130673965,0.12245361687492694,0.1257994608783722,0.11133114970954075,0.11234707560615725,0.11421723300305436,0.11914708243913016,0.10769571801114086,0.11005225391176618,0.11567720639982647,0.12217051838476316,0.09918519599307311,0.10397132536352555,0.11020599722532681,0.11706681843972588,0.11424435272788559,0.11562145045383863,0.11853339607625157,0.12160706618228015,0.11314880976657504,0.1140989287785168,0.11674607356853567,0.11910293066269052,0.10787921136381516,0.11039535751856538,0.11376358300825254,0.11583704629539714
monthly_vol,0.11217100190858605,0.11689531249736865,0.12160126930679725,0.1260285611287172,0.11856966564369176,0.1247060589481109,0.12977032590399737,0.1333208913221156,0.11567314232558958,0.12028672155570179,0.1247469320067153,0.12822713962530766,0.11354124026001249,0.11583774139734274,0.11976987622310922,0.12325042502264509,0.11524242379478537,0.11827614626712128,0.1223428638369364,0.1267021590407246,0.11567145749428517,0.11810399785290508,0.12221825935396619,0.12885671539844235,0.11500655847367877,0.11927953856340875,0.12419178149246728,0.13117854840425722,0.11278678860625033,0.11841811512633664,0.12334681931192686,0.130327016139904,0.1105645647221695,0.11546300004275778,0.12199547588655918,0.12828523077134493,0.11041990817566232,0.11476653840909308,0.12078746502448152,0.12711211209886014
monthly_skew,0.296548168748693,0.3083593615653594,0.3291535945261429,0.4014009249678663,0.3693121067748671,0.5260542145525935,0.638255657298502,0.7307507345135644,0.3079027595743565,0.3952062139141698,0.522761821652588,0.5203063303814721,0.32036829850576465,0.3309588805781956,0.30181438820878903,0.33284466097849247,0.29987107314704686,0.3606002352017606,0.3526192363805683,0.3317735997942533,0.21820529429916033,0.1785826849680874,0.20410265920416268,0.18723227729796746,0.07253478031072404,0.14344547353125117,0.21645594207781887,0.2605625979696234,0.07555299035901107,0.13219863691240336,0.20459228589910927,0.22209022254960203,0.17758693146687182,0.23711573775770406,0.26656605438785774,0.26158414446331146,0.16682151830933076,0.2055482049527281,0.25806163625546424,0.3110275805812512
monthly_kurt,0.9737775805265794,1.1371114129288409,1.3618489804754135,1.617530557051086,0.9583467170550688,1.386439385016955,1.5572602887140081,1.7929593316210162,0.5307994189404535,0.8181088543901982,1.1118879212468156,1.3126517762659886,0.3910911023217247,0.3200453764932054,0.41630412493766,0.649536502956825,0.3300695850542974,0.3978307458585375,0.6925376325427268,0.9573674786265163,0.3757385916343168,0.5626938467541116,0.9706543187429788,1.5659721130821702,0.62893381866661,0.914547243595536,1.1420923983338507,1.6185992623635834,0.5149279309705683,0.9086655204130771,1.2602622013084939,1.709719310913687,0.34860300944242173,0.7612549385237264,1.2186752715429727,1.817952669508688,0.3195661281958646,0.7875983262376791,1.3851159322686306,2.0822531058973683
best_month,0.10710680201195655,0.11010349953687437,0.11665195735185407,0.13372584894534656,0.11636568103471823,0.13102610189382746,0.1364908664504818,0.14935120299086457,0.1076374861181737,0.11443073939670834,0.1357446517294063,0.13800687037585124,0.10787229234901252,0.11073652519290977,0.12288085739440091,0.13389425347758332,0.09929621665165622,0.11080167676589592,0.12174256975298614,0.13369183452380073,0.09889456818431941,0.10981893931441133,0.12190657991361542,0.13393718277659294,0.09902245687104982,0.10926808166694402,0.12095983183728709,0.13399547563137637,0.0985776690522655,0.11121928252663427,0.1223616022062215,0.13352936894072598,0.09817207400801475,0.10960922710962384,0.123103269178511,0.1365155515069314,0.09955634719118622,0.11455803978016643,0.13166983925671327,0.1482908393107618
worst_month,-0.08694148841681204,-0.09365722097936124,-0.09994065802998364,-0.10651455438179436,-0.07999925006457242,-0.08182232255888267,-0.08265680781439455,-0.08436653870517496,-0.07178522348598892,-0.07862070086903683,-0.06671152412160453,-0.08852552733727159,-0.06928801721978461,-0.06760322028698151,-0.07529624567657,-0.07858461581950982,-0.079971940131643,-0.07123770577496391,-0.08815958125108347,-0.09384539079445076,-0.07994980360884019,-0.08352205973000537,-0.09473129689093163,-0.10520390935086121,-0.09267979524530223,-0.09511472063745319,-0.09911151994427692,-0.11012693438706456,-0.08487603447253989,-0.09156391057819968,-0.09536981011215329,-0.10761351387581397,-0.06848048624411673,-0.0804639979101911,-0.09373444565028743,-0.10383079408297213,-0.06755987708744249,-0.07887328031505259,-0.09087635936293526,-0.10341654350276708
yearly_sharpe,1.4553564858154593,1.4393798852768784,1.2796081313332759,1.1432631395853077,0.9262626499499852,0.8357741419346271,0.8383735194107809,0.8710303544205918,1.033443461502921,1.0090136093325777,0.9834066405033312,0.9859488199870206,1.0819295205148687,1.157896706713466,1.13010548068467,1.0727578854726938,0.9756321562334886,0.9645403751878834,0.9536864968923768,0.9845457869095695,1.0396416336581273,1.0342555184183377,1.0538570685828041,1.0903434705414166,0.9574962694874883,1.0298621448989738,1.0542331824475963,1.0102853050593896,1.2465735028158602,1.1892920711093526,1.122379684334675,1.0674182612307106,1.239708795359701,1.1611154584552827,1.045686542683055,0.9597200853691276,1.1521942340775366,1.0907174763294798,0.9589459125181676,0.8601861760619229
yearly_sortino,60.39246765857397,18.345938145696348,10.45214897147712,9.900889115812287,20.994778548845616,12.093791290627513,9.127070226810462,10.341964885248105,7.041561495600625,7.308689833151814,8.215628195461713,8.840685510354767,7.8858308174022,8.664133404991457,10.32224190395188,8.779602263844495,12.248927855666919,11.67912299304666,8.22277484652502,9.178953741192073,9.118202749100318,8.181635533589786,10.45321966769257,14.81520871675984,5.269035906323821,9.029740647807282,10.000286351262064,10.120155991761212,17.328518589718758,13.512465190915838,12.41163695430934,13.497654763687363,32.92177987718679,44.385514094346505,19.542007490938975,17.104307319019924,14.890648265516086,10.311852458133247,8.360048299424728,7.103178778793972
yearly_mean,0.1272499264502495,0.1217556620744037,0.12091030652071344,0.122398977681145,0.10964889507493229,0.10501313887683464,0.10912352313767552,0.11191715636397068,0.10143736198020734,0.10038397881954222,0.10490513004474308,0.10431999365549526,0.1070716496662662,0.11453806916935483,0.11833618813769252,0.12379997618803523,0.10627906432180617,0.1074141176902634,0.1107149862771268,0.11706478104977086,0.10182938073526158,0.10457630425794923,0.11097493420773805,0.11847880511509094,0.0938405997163975,0.09847758754736548,0.10518374909300326,0.11375680282167672,0.1097721394614619,0.11118521764939293,0.11496222298085834,0.11942950351239373,0.10891369741290735,0.11002834342862915,0.11368064757271154,0.11785322115055147,0.10331490914317457,0.10627145625833528,0.11118835392883031,0.11560702947777168
