,AIBeta_3_0.30,AIBeta_3_0.35,AIBeta_3_0.40,AIBeta_3_0.45,AIBeta_4_0.30,AIBeta_4_0.35,AIBeta_4_0.40,AIBeta_4_0.45,AIBeta_5_0.30,AIBeta_5_0.35,AIBeta_5_0.40,AIBeta_5_0.45,AIBeta_6_0.30,AIBeta_6_0.35,AIBeta_6_0.40,AIBeta_6_0.45,AIBeta_7_0.30,AIBeta_7_0.35,AIBeta_7_0.40,AIBeta_7_0.45,AIBeta_8_0.30,AIBeta_8_0.35,AIBeta_8_0.40,AIBeta_8_0.45,AIBeta_9_0.30,AIBeta_9_0.35,AIBeta_9_0.40,AIBeta_9_0.45,AIBeta_10_0.30,AIBeta_10_0.35,AIBeta_10_0.40,AIBeta_10_0.45,AIBeta_11_0.30,AIBeta_11_0.35,AIBeta_11_0.40,AIBeta_11_0.45,AIBeta_12_0.30,AIBeta_12_0.35,AIBeta_12_0.40,AIBeta_12_0.45
ytd,0.11780096688062436,0.12565432974099333,0.12394149955146183,0.12419716087970434,0.12866017398186158,0.14745243218320003,0.14371466180813464,0.14265747504555293,0.11821461927297738,0.1267620669688989,0.1374359600167776,0.13751024543444323,0.11996958358018217,0.13879565793201842,0.14823952810339058,0.1535361563296962,0.0983426576844928,0.11382851801291571,0.13537094572461128,0.15286707146070322,0.11251235825092909,0.12065687865687602,0.1290988400266586,0.14808246296991556,0.09338746015524424,0.09880011597143867,0.10598347865658675,0.11412057339537696,0.12129082398414637,0.1371694667305403,0.1361661189229577,0.14013470030237674,0.10791083326542084,0.1218811330399423,0.1233538958389182,0.12305712559638238,0.11105273430160634,0.1251817119684453,0.12052327961008369,0.124347943215384
one_year,0.2912511510065747,0.33367991383688045,0.3690603209719989,0.4130847379409448,0.30383121504319743,0.37437198691432627,0.3963128167367236,0.4281395569585167,0.2915307667973479,0.34888803831152937,0.39693944597819253,0.43754792652592345,0.29270884644246076,0.3678879342468484,0.38959434961216655,0.4144087341744509,0.2667147330841566,0.30843357828148243,0.33834697865421104,0.37771678425635113,0.23625632365754123,0.2672087818585811,0.2968041410149507,0.3371328024754676,0.1736184898070141,0.192025261082154,0.19494050953407638,0.19875718621255345,0.18286526862477936,0.1752337323698856,0.16804866406163077,0.18019951137743284,0.14228730097716014,0.14925548055737603,0.14778648218353863,0.14476944267169878,0.1611734263792246,0.16520374819557682,0.15701588774371644,0.16147718918257437
three_year,0.16461739180013013,0.1530982978363402,0.15886413885823658,0.16339248386759442,0.17466862890044288,0.16549337940819475,0.16015365358942923,0.16606144211007257,0.15853065172202152,0.14895658508636833,0.15061542177294096,0.15999487830441428,0.1562738163960231,0.15866970618075626,0.16401814678059745,0.16861213341608194,0.15774300829636312,0.14940791750671067,0.15558518006869404,0.16550914678161988,0.15763779380182408,0.15408629537846052,0.15935409181544835,0.1669252275042259,0.1422984493762649,0.1368434167062449,0.12945944992530012,0.12541639907644475,0.1496750666173785,0.14440867680308345,0.1341472944091655,0.1364109022560298,0.13776986126918112,0.12710344943906637,0.1143831450547168,0.10863665356055319,0.14271878697345763,0.1288302890370565,0.11943295143684884,0.11410055134795449
five_year,0.14670581825053963,0.14627594585206527,0.15188102667898296,0.15491653547651696,0.15080264220745487,0.15108601588289794,0.1442378761020675,0.14712200245846607,0.14408954298554044,0.14632911726553588,0.14499276986031795,0.1503165403315596,0.140081121911666,0.14735345652159326,0.15732301296007312,0.16614428042625162,0.131352853159038,0.13686604624653276,0.14483481478492233,0.15685511740656177,0.13724209221222128,0.13782003322906622,0.15042136742813783,0.16018079183014677,0.12688142283159398,0.12739409077205033,0.1312180451118321,0.13527967047889833,0.13545966659234643,0.143113562216155,0.1431388032593861,0.1508013000608619,0.12761062753920993,0.12754556283654028,0.1297656681666639,0.12916217015731957,0.1296101444489719,0.12840904601758774,0.12942868526602358,0.12820639651526666
ten_year,0.12019471879137988,0.1164930590378912,0.1160450474972694,0.11766687124863462,0.11828776890534631,0.11625387333743609,0.10635786880891374,0.1062113937404845,0.11265973464768253,0.10874778611198965,0.10441455912920738,0.10597857184739135,0.10650086760789912,0.10508925611350795,0.11290355633262261,0.11781297456366113,0.10080128905999808,0.09303060602729207,0.09488109199312444,0.10193781556941262,0.11124826391652975,0.10249650752841455,0.10923537887530443,0.1189123251511357,0.10485762662375242,0.09968415582283363,0.1009226617161818,0.10701539344100874,0.1115794920097235,0.11717820852271288,0.1166445635499358,0.1197240947380509,0.10967836234312833,0.10901733475212216,0.10864528667536244,0.1081730240912353,0.10530281477982939,0.10730897780011817,0.10952105784625776,0.1113109595628412
incep,0.16997090056384323,0.1863148938280117,0.1865277699309802,0.18711111671703584,0.16072973697836135,0.17213112006293518,0.16805650669219196,0.17076090149880785,0.15732927187565426,0.16742507371735194,0.16897599492861293,0.17028047239674993,0.16869131878230026,0.17706571935156656,0.1764238619425207,0.1777855068586991,0.16701242079699052,0.1753091300471339,0.16689090233720338,0.1665453880060066,0.1651627423211055,0.1730667549471807,0.16915790532576258,0.17129692671963137,0.16413397976794308,0.17125511148463213,0.16958904076089198,0.1736498970667597,0.16999201400492625,0.18057886271942247,0.17793885481029914,0.1774492280571247,0.1677465604674493,0.18157420906731825,0.17888972572061101,0.17952014091510193,0.16319597878801462,0.17558846667356942,0.17356222990861458,0.1737807296423195
daily_sharpe,1.071166986358813,1.10216705599199,1.0835392910726929,1.0480104080836112,1.0205033312982872,1.0156866564759983,0.9779408743086159,0.964911122723444,0.99401913258208,0.9836139830747375,0.9725663120577678,0.9507034358610021,1.0596717574741732,1.0349644380745224,1.009837423674793,0.9813514717394469,1.060680507997155,1.0348848948175924,0.9720746760251548,0.9400294631213796,1.0548386124860283,1.0373488575761343,0.998759955417981,0.973274676039635,1.0481586602811295,1.0219722806995952,0.9986655813326392,0.9871460648853909,1.0825836772039648,1.0767579208868017,1.0423195030066577,1.0085815305326833,1.0703240353169825,1.0815278104090007,1.0492290074156718,1.0219951574445338,1.0413897956948277,1.049094516842166,1.0236173211365993,0.9934452439899367
daily_sortino,1.7429379171598014,1.7961918979102793,1.7480517129992972,1.6796763606804201,1.6488850465717728,1.632970655503688,1.5570504636710185,1.5291632157463735,1.6075186547426183,1.5804048847928278,1.5473712717234145,1.5023717353143309,1.7207722937867618,1.6664709599151313,1.6094889086311033,1.5536536092866267,1.7222408023337397,1.6649621357221513,1.54477501313766,1.482745479300354,1.710345269517061,1.664603197755926,1.5835417260051647,1.5317375265423707,1.6995018965538327,1.6353758293036813,1.5744937321518455,1.547241828132484,1.754959272649466,1.7269400118346796,1.6543846220120624,1.5902184202721739,1.7355628121103315,1.7392814316422525,1.6712488515376693,1.6171040064815536,1.683219047467949,1.6870087601777042,1.628929851326291,1.5696908109276646
daily_mean,0.16199276909121682,0.1767200958130048,0.17746695712352312,0.17914214760575392,0.1544020227712134,0.16563672966046353,0.16288234776667973,0.1660430749685423,0.15180241920649187,0.16205215923298563,0.1639804934006151,0.16610777061481896,0.16106028506742673,0.16983047816444158,0.17003224708294662,0.17240706462419828,0.1594277508518319,0.16813464284776006,0.16193170059677411,0.16277368271850426,0.1578004267748596,0.16589683195080612,0.163286196580314,0.1662785914475053,0.1569778110098979,0.16459495107768893,0.16371651324122863,0.16811349076769672,0.16173798481249407,0.17198627346997858,0.17047229895806795,0.17109649552397313,0.15989260204587263,0.1727980763890122,0.1711757334052503,0.17266078135064541,0.15624651893451863,0.167981619196475,0.16680149517159282,0.16801326767801064
daily_vol,0.15123017340356446,0.1603387570443669,0.16378451486316908,0.1709354661213077,0.15129987138286236,0.16307857212100502,0.16655643714844648,0.17208121147975658,0.15271579211173478,0.16475178476663901,0.16860597716330844,0.17472091122126204,0.15199073102724658,0.16409305664685359,0.16837586238802701,0.17568329960172835,0.15030704311977372,0.16246699868722625,0.16658360164150982,0.17315806483130033,0.14959674864665587,0.15992385853534372,0.16348893014235713,0.17084446512480086,0.14976531412505284,0.16105617949345438,0.1639352715277942,0.1703025486782596,0.14939998470161833,0.15972603510391015,0.1635509059039252,0.16964071851842094,0.14938709845801001,0.15977219885234878,0.1631443013826588,0.1689448135765909,0.15003653730855807,0.16012057684002506,0.16295298225940585,0.1691218199437196
daily_skew,-0.33329776998504473,-0.10201737085780976,-0.09323239601460626,0.051711097669956775,-0.3844270869444285,-0.20158755331286948,-0.13172086312246284,0.004782046995616336,-0.3589477579312458,-0.1871988743403338,-0.13103523710360113,-0.0013816223971267957,-0.35179108282581406,-0.1832431354419417,-0.12414087209621176,0.002530771572425833,-0.3718371119696666,-0.21193666129927216,-0.16002997982351627,-0.03180220753977504,-0.38249706386100424,-0.27499948358873677,-0.21867276247863685,-0.08382141790292817,-0.37041380390934114,-0.2437088758632974,-0.25246205868550226,-0.11057190901865545,-0.38562863632304256,-0.2572050665354137,-0.2155434265708874,-0.07373879269654172,-0.37049715590705895,-0.20590491948118217,-0.16872164627488734,-0.03984128813920841,-0.3831302649057952,-0.19090165163678993,-0.17790358764926367,-0.04610646644518306
daily_kurt,50.4973828374302,67.4080941292119,83.3933405422702,94.01030985276334,50.5495901108327,63.308854447444254,79.64719717308363,92.43456942735465,48.76619530295585,61.20251119117285,75.64457383270093,87.1451185715673,49.51117870532337,61.96962801352283,76.3815356761594,85.72107373440467,51.648100162777425,64.09329661821668,79.0261856697581,90.35920680162563,52.63847341075947,66.54390061754533,83.82512315597855,94.10450414054144,52.52490368557829,66.20486602201949,83.47303640120042,95.27032017896617,53.101460027459645,67.73538050405408,83.9805540475273,96.42835914075113,53.094149242750575,68.5733904960772,85.37749744235929,98.31738569458516,52.30828539288099,67.88257796735549,85.78231738082336,97.89050612150982
best_day,0.15219208504259618,0.17925358960704463,0.19453264860071773,0.20858838687157788,0.15235973870388375,0.17921357210316935,0.19474683510270419,0.2083883089058156,0.15232444028023906,0.17945279577246098,0.1944952640784703,0.20843214031166712,0.1522144735622939,0.17928606505149047,0.19471691769090294,0.20856304343268883,0.1522921001319475,0.17937419384318698,0.19467454619978564,0.20849198167194793,0.15229380469278397,0.17918742799524034,0.1946392963299639,0.20857869688806918,0.1523481862215903,0.17943540627211352,0.19474901988953386,0.20848108138646348,0.15247263478904483,0.17937134165656943,0.19468086746864088,0.20843601053077765,0.15236692687161768,0.1792914806622743,0.19455080533703706,0.20841497738771086,0.15232242386849504,0.1792625891634898,0.19479163401913047,0.2084317550030521
worst_day,-0.21221751280203094,-0.23690392820612194,-0.25476466506610673,-0.27100272683401727,-0.2124276034693915,-0.23685928356600394,-0.2550193513621858,-0.27077684151424064,-0.21238185178192792,-0.23714774201104338,-0.25471808890895287,-0.2708266891138622,-0.21226867072394506,-0.23694574157126014,-0.25497626345324365,-0.2709806303605091,-0.21235141447638584,-0.2370544759700297,-0.25492991467162096,-0.2708880800429445,-0.21233930776152077,-0.23683139221949756,-0.2548905601514382,-0.27099601954501795,-0.21241442615488626,-0.23712629319030787,-0.2550146611500129,-0.27088565037792334,-0.21255740466258122,-0.23705042469190007,-0.2549385985688313,-0.27083142326561616,-0.21243014389558412,-0.23695443119924875,-0.25478677641181313,-0.2708085299728654,-0.2123789156274748,-0.236922695821441,-0.255069454178096,-0.2708270273563962
monthly_sharpe,1.1544282437272961,1.2447914451746982,1.2268451835543592,1.1796098223648943,1.0834354586418642,1.1285502558313674,1.0923269107828022,1.075418003945825,1.0412863260260838,1.0798969488660084,1.0685243541599734,1.036858153148915,1.13513093518929,1.1658032294785179,1.1246191948535342,1.081965775818097,1.1333263284959583,1.1621346815745983,1.0751915010988748,1.024600401373331,1.1253645089822033,1.1499558349030072,1.097591940263203,1.0627295480850298,1.1160003008533392,1.1288620492670256,1.0923454728870645,1.0778441114516688,1.163488409792742,1.199006163691723,1.1477244714651507,1.1055494810525464,1.1390027226111614,1.1967297360542661,1.1492102254824519,1.112797248692117,1.1056381271362201,1.153694241170885,1.1201438688552194,1.077749733910967
monthly_sortino,2.5777054139340074,2.9569033899616795,3.0065307510157298,2.9075683417585534,2.2626177988431033,2.3883739170750564,2.369301426168199,2.4280471066319564,2.213778982788808,2.2727641007996477,2.3014012931142744,2.287413995457474,2.5077476940564987,2.5573204974722965,2.424813208987906,2.392182930297854,2.5348676387196414,2.5943555859396046,2.3143537774329577,2.216127131335408,2.4764311408643924,2.5454379853063096,2.353062675498478,2.312018342745659,2.4348037939161267,2.41740228909207,2.312391754552275,2.347805257112123,2.5865038821257396,2.633334430905689,2.5010072229090077,2.4516991860855524,2.5239117266618676,2.6574147602289266,2.5436831825344512,2.5030152910314927,2.408642977025848,2.519376638287281,2.413003077059846,2.335236494101421
monthly_mean,0.1679568458417292,0.18202562980114181,0.1824911860874129,0.18395753146216776,0.1604122522220182,0.17076137682371553,0.16746664232003833,0.17048772502230827,0.1579324518371259,0.1672170587808131,0.16898086212757749,0.17107390579849768,0.167128948170823,0.17474799621073833,0.1750411157583186,0.1773839485734623,0.16549616631113492,0.17307717250312288,0.1667106831150802,0.16763354574240544,0.16384228456350983,0.1711392488988882,0.16845403577157098,0.17139122055939207,0.16302622635592295,0.16985279829573413,0.16904011354814033,0.17337104175419854,0.1678320046020606,0.17749618753318294,0.17598569329965463,0.1764155135324918,0.16610686308798714,0.17850589381548942,0.17686910634429645,0.17827604503625533,0.1623027765127651,0.17355122292462682,0.17230010910080948,0.17349816227331868
monthly_vol,0.14548920364201054,0.14622982067136212,0.14874834130147363,0.15594777864206633,0.14805889076503206,0.15131038776640127,0.15331183427498407,0.15853158901633627,0.1516705327725294,0.15484538497530384,0.1581441372578005,0.1649925838736476,0.1472331895729308,0.14989493234540605,0.15564478763953093,0.16394598843881042,0.14602693165239133,0.14893039098413044,0.15505208415867996,0.1636087059088758,0.14559041382217683,0.14882245361477114,0.15347601380088088,0.1612745414562228,0.14608080860844433,0.1504637332843461,0.1547496810705573,0.1608498296852017,0.14424896989902744,0.14803609264749287,0.1533344436535335,0.15957269806190322,0.14583535209396817,0.14916140916163795,0.15390491871932718,0.16020532513518088,0.14679556767199703,0.15043086524250096,0.15381962432816704,0.16098186509749707
monthly_skew,0.5075432794670041,0.7048826023927737,0.9750216931901284,1.2259533895193404,0.22063977961864875,0.24427700525410234,0.4874517304740261,0.7937496759534935,0.37928000107855836,0.28350030499055756,0.5228413527487034,0.8003226052639589,0.40997262831887954,0.36503077644624926,0.45060111820474646,0.7612989858940908,0.4374612443784257,0.4304135240734132,0.5207438844331942,0.8082281120155868,0.4101518385482068,0.4105076172241687,0.46342455538657634,0.75579382112097,0.3902727494880971,0.29574333375160344,0.38977930091968793,0.6998325184982765,0.4031774512227785,0.348761847891293,0.4832268065850739,0.7708046116757645,0.4459633477332999,0.3771184512724378,0.5328194912682186,0.8019111980718294,0.4415936008309579,0.39791774853522754,0.475941709040982,0.7234136346264943
monthly_kurt,1.8636578337525154,2.1136868969664486,3.352686494747313,4.971403674248627,2.5859865332922634,3.29787541596663,3.896515732530887,4.751327834326663,2.705448183269293,3.3295916935432177,3.9153138220325023,4.721336442661107,1.8829561155823042,2.5192530234656236,3.986830961795246,4.887102736497678,1.8069429109379178,2.4586722226335467,4.18167209366632,5.4306863644364665,2.0032842789519134,2.5253383533396527,4.180609130373902,5.157815247527573,2.0236824516905636,2.3848386873444816,3.874718854715223,4.912886650564991,2.0181147619893447,2.6876837016374107,4.263112731803783,5.234883924220329,2.360289946364191,2.9655771649055525,4.240097864474192,5.212349478994517,2.4031204512127258,2.898902774374571,4.295520071658492,5.186187191120801
best_month,0.19807021935118208,0.1930671733406546,0.22375456064921484,0.26623084126713703,0.1981443419024298,0.19880207676331318,0.2240839720444272,0.26587065168174373,0.1979014263249812,0.19872031845804794,0.2236227475714334,0.2659697530352352,0.19799157832544423,0.198727424531705,0.22406015927515965,0.266150589109986,0.19798018476322543,0.19878487495678443,0.22395449804812184,0.26604539235816405,0.19813221830992944,0.18719169131704305,0.2239582945470262,0.2662038182181439,0.19808297393615248,0.18826461099064362,0.22408140733513093,0.2660443448581371,0.19811597191295482,0.19732269664152646,0.22398378931493657,0.26596281175558834,0.19807035037910126,0.19870264074026456,0.22378645113201223,0.2658677651578867,0.19800665464282585,0.19877762294839574,0.22420024102184932,0.26594383082074424
worst_month,-0.14336818386937744,-0.12098660158636387,-0.10238827503181691,-0.11171251276132987,-0.20450128000746803,-0.2268235691766034,-0.21927443980781802,-0.2115951308106765,-0.19894286333501343,-0.22749686774489541,-0.22118773565963779,-0.2135299422482737,-0.16358478078758265,-0.19537681281402253,-0.221530978479615,-0.21564871984386802,-0.15757870311275501,-0.18832523383051625,-0.21887321369638635,-0.21570956809747088,-0.16128137835522982,-0.19266895571325704,-0.22149732954997714,-0.21505132511383096,-0.16467483060876298,-0.19541452330845432,-0.22163673769039005,-0.2150538946707654,-0.16392739485424412,-0.19607900290066804,-0.22144592374272143,-0.21413622787951248,-0.17520733639432462,-0.20752951590011792,-0.22126161797940935,-0.21363109910534006,-0.1688112814014312,-0.20035059319882542,-0.22143718885880603,-0.21399898812126017
yearly_sharpe,1.099052584519147,1.2082717189997032,1.1402878859308812,1.0469559880311772,1.1492893042044847,1.1905678597087517,1.1322232331049713,1.0869269750139274,1.1612831989433043,1.2043975438733716,1.1736511812339816,1.0825913065297998,1.0444188035049986,1.1312383054350248,1.1105688819797745,1.0376294755452908,1.1070334247883862,1.1062499275651179,1.0001799258581516,0.9610347884699841,1.0238713530783443,1.0837429903933906,1.05454029160052,0.9875108076670194,0.9354050128199556,0.9725049193877818,0.9767735278365908,0.9736501385333632,0.9811778609216593,1.0145695992895252,1.0084707730803728,0.9738035797456408,0.9662186591183025,1.0276274409301014,1.0087458646551004,0.9836565364789106,0.923790524408317,0.9909450726348077,0.9979556741223121,0.9575977789094929
yearly_sortino,15.78600396123551,28.397954218613478,19.79891397408518,14.584149527999095,12.335351034511218,31.84496024905887,22.467341404283438,25.86677676942859,10.978049839895226,18.47051409798165,19.55424943239743,20.172258581899204,11.317979045973367,14.435354993489085,11.323540320768828,9.928221811456723,21.491894909511547,27.59896896246312,10.810056208880983,6.58993968149256,10.33615063736044,25.416865615413393,10.272910689118413,6.777907998192828,10.14092319679792,10.374106976355206,7.872821921849627,9.401873247316944,14.195383847615023,20.456080387469793,11.53052454952291,10.849513949310928,14.651915504155362,38.083111277431975,13.82652115030977,11.264722368200976,8.904064007830623,31.011398164253993,18.543457874258383,14.210602987836708
yearly_mean,0.17834027066776625,0.19497930551197024,0.19640601522925766,0.19915869202496134,0.16653723526292613,0.17811277919049295,0.1766365063072238,0.1809598252208071,0.16241873854548586,0.17250194437217647,0.17566089209535782,0.17968953535426108,0.17689066283081556,0.18517328680381367,0.18566191195120882,0.1892436307806915,0.1738662591689119,0.18351572399043542,0.17760104247669475,0.17922385459609422,0.17391309040991854,0.181726792552694,0.17850786833794022,0.18263628330836076,0.1742231623348191,0.18100953583801738,0.17900099612759793,0.18363207190885777,0.17941360090278802,0.19100351938550503,0.18850961768521418,0.18925707377831064,0.17849701130986603,0.19304069650050296,0.19110236479645004,0.19280794385593505,0.17499864912063318,0.18763828939000957,0.18550179267769787,0.18686545608510022
